Sigla_UF;Regiao;UFCOD
RO;N;11
AC;N;12
AM;N;13
RR;N;14
PA;N;15
AP;N;16
TO;N;17
MA;NE;21
PI;NE;22
CE;NE;23
RN;NE;24
PB;NE;25
PE;NE;26
AL;NE;27
SE;NE;28
BA;NE;29
MG;SE;31
ES;SE;32
RJ;SE;33
SP;SE;35
PR;S;41
SC;S;42
RS;S;43
MS;CO;50
MT;CO;51
GO;CO;52
DF;CO;53
